steps	episodes	elapsed	mean	median	stdev	max	min	average_q	average_loss	cumulative_steps	n_updates	rlen
16000	8	895.2020287513733	0.0	0.0	0.0	0.0	0.0	nan	3.7617757606506346	16000	2748	16000
30000	15	1692.805391550064	0.0	0.0	0.0	0.0	0.0	nan	3.664544789791107	30000	6248	30000
46000	23	2584.9812483787537	0.3333333333333333	0.0	0.5773502691896258	1.0	0.0	nan	3.4814506793022155	46000	10248	46000
60736	31	3542.0685045719147	2.3333333333333335	2.0	0.5773502691896257	3.0	2.0	nan	3.2963324403762817	60736	13932	60736
76736	39	4480.010195732117	1.6666666666666667	0.0	2.8867513459481287	5.0	0.0	nan	3.200993025302887	76736	17932	76736
90736	46	5332.540390253067	1.3333333333333333	1.0	1.5275252316519468	3.0	0.0	nan	3.0116760444641115	90736	21432	90736
105202	54	6258.440073013306	2.6666666666666665	1.0	3.785938897200183	7.0	0.0	nan	2.9212084150314332	105202	25048	105202
121202	62	7235.49810385704	1.3333333333333333	1.0	0.5773502691896257	2.0	1.0	nan	2.758394384384155	121202	29048	121202
135202	69	8144.39252114296	1.3333333333333333	2.0	1.1547005383792515	2.0	0.0	nan	2.6753339743614197	135202	32548	135202
151202	77	9146.716544151306	1.3333333333333333	0.0	2.3094010767585034	4.0	0.0	nan	2.524822413921356	151202	36548	151202
165202	84	10046.99540257454	3.0	4.0	2.6457513110645907	5.0	0.0	nan	2.4514391350746156	165202	40048	165202
181202	92	11015.988886833191	0.0	0.0	0.0	0.0	0.0	nan	2.294590163230896	181202	44048	181202
195202	99	11944.38274884224	5.333333333333333	5.0	3.5118845842842465	9.0	2.0	nan	2.2111733245849607	195202	47548	195202
211202	107	12944.057401180267	2.6666666666666665	1.0	2.886751345948129	6.0	1.0	nan	2.0565312457084657	211202	51548	211202
225202	114	13913.670146226883	3.3333333333333335	1.0	4.932882862316247	9.0	0.0	nan	1.968423569202423	225202	55048	225202
241202	122	15019.650862693787	7.0	7.0	7.0	14.0	0.0	nan	1.8366154634952545	241202	59048	241202
256430	130	16157.424540281296	6.333333333333333	7.0	1.1547005383792515	7.0	5.0	nan	1.7800365996360779	256430	62855	256430
270992	138	17354.697339057922	6.333333333333333	7.0	1.1547005383792515	7.0	5.0	nan	1.6915395724773408	270992	66496	270992
286744	146	18574.53816342354	8.666666666666666	8.0	5.033222956847166	14.0	4.0	nan	1.6590469324588775	286744	70434	286744
300139	153	19656.961998701096	11.0	12.0	2.6457513110645907	13.0	8.0	nan	1.587681407928467	300139	73782	300000
316437	162	20917.373364448547	8.666666666666666	11.0	4.932882862316248	12.0	3.0	nan	1.505955400466919	316437	77857	300000
330773	170	22108.825582265854	6.0	6.0	2.0	8.0	4.0	nan	1.4695797121524812	330773	81441	300000
345814	178	23353.6450381279	6.333333333333333	7.0	3.0550504633038935	9.0	3.0	nan	1.4654799330234527	345814	85201	300000
360884	186	24637.806727170944	12.666666666666666	11.0	4.725815626252608	18.0	9.0	nan	1.396972622871399	360884	88969	300000
376118	195	25913.42785835266	8.333333333333334	10.0	4.725815626252608	12.0	3.0	nan	1.3804267394542693	376118	92777	300000
390157	203	27123.970451116562	0.6666666666666666	0.0	1.1547005383792517	2.0	0.0	nan	1.3166218984127045	390157	96287	300000
406141	211	28382.688815832138	10.666666666666666	11.0	0.5773502691896257	11.0	10.0	nan	1.320717725753784	406141	100283	300000
420536	219	29612.69959616661	11.666666666666666	13.0	2.309401076758503	13.0	9.0	nan	1.2974979197978973	420536	103882	300000
